-1.0924891798136017e-05,0.00014207678211225843,0.00022517525900344525,0.9646728000000001,0.6926093000000001
-3.7825035399592374e-05,9.971221274309504e-05,-5.049309251835458e-05,1.0677472,0.34306476
6.913253430436676e-05,-0.0005301490812713128,0.00022315052281286408,4.0205720000000005,8.847709
-4.293221634409201e-06,-6.997525685951415e-05,-5.392220826350627e-05,3.2970406999999997,18.639517
-9.652581137220841e-06,0.0002686404588344431,6.83250832598037e-05,1.1442521,1.3496952
-5.479903412932291e-05,3.53819230166646e-05,-5.552990107241416e-05,1.6749831000000002,2.8782007999999997
-1.3232288144759826e-05,9.484511867641958e-05,0.00011750856863671118,1.0557928,0.8708258
-4.071231711589025e-05,0.0003432360303452104,0.00043926173171381224,1.4908264,2.8500915
-5.77293027586905e-06,6.574167882261993e-05,-2.6549924669449406e-06,0.64052296,0.20755048
8.80811568905138e-07,0.00023337038472192277,9.737246051402682e-05,1.0678357,0.91122484
-3.9207651896938085e-06,-0.00016778721387385227,-0.00013223348041360068,0.6127199999999999,0.18541172
2.2909767534665724e-05,-0.0003505899772512489,-0.00046881741261611316,1.1439974,1.8444681
-2.8914282503231767e-06,-0.00015922028006594587,1.010099034462949e-05,0.96945477,0.9070633
1.7671570871107348e-05,-8.783056746391133e-05,1.8395837644505413e-05,1.4236275,2.4923077
-2.3102580900117905e-05,0.00011986816000514039,-3.482065535897794e-05,2.1267562,5.3023877
-1.0515212244543255e-05,0.00015539357996005647,1.1210397127706326e-05,0.6708111,0.15716353
-0.000118913466382039,9.024548911204447e-05,-0.00012219382803174429,2.6114197,3.7171277999999996
-1.2359517765953977e-05,0.0001335163655670198,0.00018786851421029953,1.2703015,1.2371005
-0.0002735138023937284,0.00019806427434975095,-0.0005544680875226107,21.090096,195.29724
5.302751320769925e-05,-0.00036097049696120093,0.0001799264600039813,1.3053713,1.7930733
4.057860201594862e-06,-0.0003597973468459925,-0.00036820384985434114,5.1069283,14.195566
-3.04653931060756e-05,8.660853310312722e-05,-7.578752507143353e-05,0.7522006999999999,0.16451707
5.488613600868504e-05,-0.00021717573546340877,7.1712453944204775e-06,1.1232091999999998,1.318491
-2.5559523035106173e-05,0.0003813769849261473,3.93602326221878e-05,1.1566108,1.3362545
-8.531264281223074e-05,5.744442822608769e-05,-0.00018231025561877743,1.5084412,2.4806787999999997
-3.961422632416484e-05,-0.0003562390397957101,-0.0001740164984088722,1.3371431999999999,2.0503151
-0.0002662225073601604,0.0003617098372740963,3.254791773489158e-05,6.825564999999999,28.048393
-1.4558648334875329e-05,0.0001592121214831324,0.0002519760546019279,0.86228657,0.41076273
-1.0389828281995244e-05,0.0002061853232027958,3.15114950957552e-05,0.62347674,0.22076784
-5.367753260074161e-05,0.0003340781590075498,0.0004094084776916261,2.0926131999999997,5.658516400000001
8.2651801833182e-06,0.00020933892176826463,-0.00017353518640804167,0.6861162,0.28967592
-2.1047267134455188e-06,-5.188174147882884e-05,-4.465729274794732e-05,0.50631195,0.033833645
-8.603961333787624e-05,7.260674425074964e-05,-7.327247272314188e-05,1.1599218,1.0526196
4.242931532629915e-06,-0.00011487643363757266,-0.00013967732860125702,0.85395867,0.5520629
7.782815115219828e-05,-0.00048094808666593797,0.00017875408196866332,2.0091658,4.7914286
-6.5990184017916954e-06,-0.00013675489569353217,-0.0001077457947089427,0.52556616,0.14339775
-3.5223033076920656e-05,3.0471127887983342e-05,-2.8012218338780702e-05,0.80153984,0.49427515
0.00010321624429796232,-0.00045813290772898197,2.747348674673712e-05,1.6388699,3.3852077000000005
-4.9343121144926276e-05,4.891508363880912e-05,-8.716869282941426e-05,0.703016,0.15276127
-2.372119391444112e-05,0.00016810253662371725,0.0002339693469556538,0.83206797,0.51272917
-9.401717141870534e-06,0.00030345648859824006,0.00010605861022495528,1.3808618000000001,3.0707877
3.790594871041234e-05,-0.00019694285874957747,4.4049534645764474e-05,0.8088533,0.49775606
2.0056495463021763e-06,0.0004370569728091513,0.00023069911278697841,1.2448297,1.5431677
-1.6128839590013936e-05,0.00018601634674692274,2.4588633945293755e-06,1.7096683000000001,3.126589
-1.145357006025289e-05,0.00017653139520918646,-0.0002756728024706835,1.6076555000000001,4.1163774
-8.918656906915067e-07,-0.0003978161043381437,-0.0002092493031224531,1.5823785,2.4854643
3.3799916169008097e-06,0.00022094453938321113,0.00012851359239906526,0.9699844999999999,0.9995735
-8.830457493391596e-05,8.51579219539292e-05,-6.111903465758672e-05,0.96747226,0.5183605
-1.856241073370673e-05,4.133457670421115e-05,3.440764299677291e-06,0.64478344,0.20107883
-8.733099205774081e-06,-0.0001865732318076838,-0.00015248420967906265,0.6795353,0.34357455
1.2717786812200126e-05,-0.00011179377363507396,4.92871247936477e-05,0.688896,0.08683001
2.815966065628678e-05,-0.0001277750837685575,1.1909078864093759e-05,1.5943445,1.9953443
-1.5064060195808589e-05,-0.00015616662003943183,-6.997861253025589e-05,0.71402806,0.20210972
-3.97974272685417e-05,0.00011649843355906438,1.1996908035174047e-05,0.95895034,0.6600113000000001
-3.422160111242553e-06,-5.091066277415927e-05,-3.071062804780127e-05,0.6404791999999999,0.08968031
-7.271120123806498e-05,0.0005017617984747855,0.0006896272059462688,2.7345555,7.6819534
-4.237071869101125e-05,1.469616071051561e-05,-3.335600721455209e-05,0.9116072000000001,0.49636102
-7.48685496392035e-05,3.365193321945421e-05,9.647849148620465e-05,0.9957302,1.0218827
-5.979460426873287e-05,2.3499237298771622e-05,-0.00015497494180384536,1.9952,2.5886674
1.5342859046195208e-05,-0.00021437381625893576,6.209714720117879e-05,1.2241815,1.1478391000000001
-6.824500217186552e-05,3.097529528492134e-05,-0.00016909080388976616,0.6901031,0.25360355
-4.445612480932337e-05,0.00025863435787917583,0.0003176528041701319,1.4886756,2.1894004000000002
-0.0001551918679128868,0.00015838675816205665,-0.00025023862672087166,1.5722336000000001,2.660374
2.3318444483401175e-05,-0.0001483497924964377,5.5456709040759224e-05,1.3046008,1.3183899
-1.770120411909765e-05,-0.0003647290109933813,-0.0002750835930636378,5.348276,13.148682999999998
6.714332362245599e-05,-0.00036273015994096945,8.738223905349688e-05,1.3168534,2.0166779999999997
4.0178493433815685e-05,-0.00033111437120139067,0.0001440208021364432,1.178192,1.7012962999999999
-8.826654262125949e-05,7.36601331201544e-05,-0.00017905816416698465,0.94809383,0.5352215
4.9009757569923405e-06,-2.2206648240150303e-05,1.5082115440100377e-06,0.629508,0.16025935
-5.766388335848908e-06,0.00010417449310474551,-0.000163512101758446,0.6199063,0.10609955
-1.9760167452692694e-05,0.00011201088724458384,0.00013348993583860941,0.57143015,0.19292776
1.9461918798186055e-05,0.0002831074100010321,-0.00022647487209730526,0.9812793,0.64549595
-2.1039144527039038e-05,0.00018606692368224438,0.00026727742737038963,0.8499011999999999,0.5384479999999999
8.945701098766397e-06,-7.621860008301933e-05,3.492394523823189e-05,0.72023815,0.15622771
-3.247722625103406e-05,2.214312290204496e-05,-6.363973900182687e-05,0.8079341999999999,0.4087857
9.534897897112875e-05,-0.0004274902632627259,-0.00048312535850436193,2.0621761999999997,7.228757000000001
2.341505202622332e-05,-0.00015067527295893547,5.639323842099686e-05,0.8973735,0.41721776
-1.2919313241148592e-05,0.00026730381831132954,0.0004680718115404968,1.5832542,1.5206587
-3.933247326368903e-05,0.00020807887617149763,0.00022058060289703994,1.1979425,1.917345
7.159245249800711e-07,-0.000251260229010335,-0.0002718859159382741,0.8884745000000001,0.5894208000000001
2.617100858007676e-06,-9.075754391114697e-05,-9.511619745099634e-05,1.2393401000000002,1.5299412000000001
-6.323122503842544e-05,0.0001433347640469665,4.726150295909985e-05,0.61431545,0.20450732
-0.0001262873620844769,8.287801477817084e-05,-0.0002563813982759476,1.4553268,2.9622676
7.210483116363819e-05,-0.00030369587600718344,4.577154682915837e-06,10.785321000000001,57.051632
2.40389901302428e-05,-0.0003372508677962047,-0.00045579582227017106,1.3779422,2.9503174
1.0643877363244477e-05,9.534567601091408e-05,-0.0001672671627706507,1.4619939,3.072233
-3.102100430885559e-06,0.0003491859410468769,0.00015526932379915798,0.99597234,0.7718038
-0.00010045091920746956,0.00011670912030067111,-3.495335507562961e-05,1.0456117,1.0726168
-6.062793823583126e-06,0.00016457502724199005,0.00016409058402726569,0.8743105,0.577509
6.820929853471983e-06,-0.0002702539977732207,-0.00026913921880080365,1.2599026000000002,1.2232505
-8.237936926731656e-05,0.00017457563999656952,4.1961736192413e-05,0.83006483,0.510454
2.22744694594726e-06,0.00013461263606422965,7.7788221088475e-05,0.9637357,0.56443447
-5.6141606795809613e-05,5.6143782861520037e-05,-3.6548953426362365e-05,0.6408876,0.11383746
-6.870783364115871e-05,0.0002141889030624035,-0.000274437241888908,1.1548076,1.3349673999999998
-2.1489236145509607e-05,-0.0003321151157312596,-0.00020637092230487211,2.9181519000000002,4.8547654
-5.5887023748221816e-05,0.00010390671783334,0.00016460129064983155,1.3028734,2.4144943
-0.00010219599507785188,1.6571704307657308e-05,-0.0003339004431719688,1.056522,0.8535370000000001
-7.939555778581434e-06,0.00014423726930518427,-0.00022497081568462638,1.0124997,0.7920899
-1.8181214470324225e-05,-0.00029829552191403056,-0.00020267008368830562,1.2035646,1.0751107
-1.35736619131543e-05,0.00010926031779907776,8.48156818035359e-05,0.81905544,0.5010995
-5.6429650687388754e-05,0.00025734424544289356,0.0004968595208576505,1.1167045,1.3786903999999998
6.5748340465796155e-06,0.00014476344921584197,-0.00014928501838707724,0.9205838,0.5123755
-9.130350281819952e-05,5.471379182665869e-05,-0.00019007583581169535,1.1921891000000002,1.0977291
-2.9189947291476e-05,-0.00034030356890201965,-0.000195823763198633,1.451181,2.1552439
-3.8889896232150187e-05,7.799575257199188e-05,1.2109172142444427e-05,1.1236075,1.1964114
3.517302390429795e-08,-5.0806200699781434e-05,-3.0329853984976363e-05,0.89182144,0.12111358
2.9185904159751144e-06,8.895360684700131e-05,-9.72050189921426e-05,0.5867825,0.12092565
-1.3617561440792088e-05,-0.0002244221949700355,-0.00016156471742143346,0.92759705,0.45644772
-5.6459295433653096e-05,0.00020206428900560846,4.8774477208013595e-05,1.1550618000000001,0.72487015
-6.541774282105647e-05,0.0001503748971732176,6.36957265492405e-05,1.1571722,1.8431748
-0.00013786329304339885,1.043217168518e-06,1.4304595529018942e-05,0.9019886,1.0395058000000001
1.2437135758671261e-06,-0.00014705591411381299,-8.166614339350735e-05,1.016816,0.8086094
3.0127479669685022e-06,0.00023184722660791386,-0.00029614204844648966,1.33416,2.188534
-0.00013609082413675014,0.0002168244350570152,0.0001933575119196813,1.7845596000000001,3.2260497000000004
9.146214705484276e-06,0.00013547308279727503,-0.00012935518493479304,4.129867,26.073645000000003
-3.844985601583156e-06,0.00017590042673375878,-0.00026180225479944196,1.0786461,1.378528
-8.95701413560081e-06,0.00016743600600108548,0.0003161578557683563,1.0419438,0.8058088999999999
-8.277509363628271e-07,-0.00023397370781182877,-0.00011282080734705165,1.4045557,1.4956776000000003
3.481100443092453e-05,0.000419684355763128,-0.0003702569662455128,1.4293708,2.0226479
5.4754536279506386e-06,-0.0002519596192574206,-0.00022864245510012798,1.1446505,2.2060914
-0.00015460179401985654,7.111361566104189e-05,0.0002139556556545574,0.97731584,1.3620517
-3.541169120775398e-05,0.00012074171395000216,-1.7546018271557615e-05,0.52541846,0.085348204
2.7840300183238673e-05,0.0006559718787112918,-0.0003064185939335247,16.52465,124.14721000000002
1.1281921326487454e-05,0.00020497177906165153,-0.00021601705221753478,0.8915421999999998,0.6169182
-0.00011049101193399242,3.577165177884946e-05,1.0806126577418819e-05,0.7257534000000001,0.39168057
-5.883994381692269e-05,1.6483279987970127e-05,6.348845204150949e-05,0.91680896,0.28824517
-6.114603887955366e-05,0.00024180791711562335,7.786279717725571e-06,0.8338375,0.4299495
1.5207889785582154e-06,-5.5611113515016485e-05,-3.479968853420099e-05,0.50655764,0.051802102
-1.2300381067875879e-05,-0.0001539067913220176,-9.661132175583263e-05,0.68080896,0.13394542
-0.00012454514180975176,0.0001125560639334286,-9.658407788186919e-05,1.1346753,0.95455325
5.297753544792797e-06,-8.475483059805044e-05,-9.887411856380003e-05,0.54914725,0.053957198
-6.056529777525751e-05,0.00012483162378628643,0.0001857777014542064,0.7240941999999999,0.22247522
8.521691793347653e-07,-0.00013635717330076356,-6.64430416295941e-05,0.88428736,0.5791049
-3.18231699153428e-05,9.342486629052878e-05,-2.4555935565993035e-05,0.8185504,0.7124372
-9.691815587081685e-05,-1.8800556846376257e-05,-3.7447068079240666e-05,1.0047448,0.50157964
9.155640674521821e-06,0.00029303849096763,-0.0003907922877908856,0.954525,0.9587482
-8.864086866369418e-05,7.147307744491199e-05,-0.00014740205297631567,0.98900056,0.56860405
-0.00020418438559314728,0.00011113799484640125,0.0002885816800295454,1.7845838,3.1233907000000003
-1.177003217746955e-05,-0.00031186522241167635,-0.00012043522190104979,0.98780316,0.97981864
4.223853664414092e-05,-0.00023039973382352492,-0.00025771113403710426,0.97313166,0.7131781999999999
-2.5318823608522186e-05,9.299111382747635e-05,4.404509002351434e-06,0.5660114,0.19071153
-1.2570201399710883e-05,4.0621259979809805e-05,-1.3838455901007017e-05,1.1285787,1.1373403
-3.465189951360066e-05,2.2184145088702608e-05,-8.259187874085383e-05,1.0766474,1.1978003000000002
-4.4973365799599464e-05,-0.0002701950806566129,-0.00012997590632778837,0.9333921999999999,0.7355078
8.109518428916522e-06,-0.00014038595940766682,-0.00013637436229257645,0.7741034999999999,0.43756995
2.4938394893411262e-05,0.00027782699315540926,-0.00026569821550882967,1.0240946,0.81014967
-0.0001294218443993686,0.00016942834290504296,1.0119681901210676e-05,1.1449589,1.0117275
-8.623495308121879e-05,0.00022073789928654138,-0.00010612371356038022,1.1599078,1.0475619
8.077333459433757e-06,-6.714968530096779e-05,-2.536099291274148e-05,1.4695992,2.0207523999999997
-1.0310942335564433e-05,-0.0002929614757327215,-0.00026258499765679204,1.0821167999999999,1.5438336000000001
-2.0108756738032175e-06,0.00016614076173631688,-0.00011615302740742711,0.72152036,0.27549562
2.3036896174632016e-05,0.00042076532761254015,-0.00029674439359451694,1.3349413,1.2982348999999997
-1.7919568827072463e-05,-0.0006073784918827424,-0.0002558571647927478,8.138601,35.09955
-7.481487742652082e-05,4.173605463317977e-05,1.8801150567619487e-05,1.7416903000000001,3.0324342
-8.054767275020114e-05,6.214915072641493e-05,-6.867913747132139e-05,0.84063625,0.36615349999999997
-0.00013645426408954767,9.151522143255188e-05,-0.00019454565487080444,0.99523765,0.9843347
-9.444694783444061e-05,5.740559266961795e-05,-0.00022339836044942395,1.7028979,3.4575883999999997
2.4982797259239413e-05,-0.00024064100834009263,-0.00031530549485773464,9.941293,47.81497
3.940141106017883e-05,0.00034276083574683903,-0.0002916648347637189,0.96590126,0.9991406999999999
5.450640999342864e-06,0.00021534920859241183,-0.00027177318511346796,1.2666508,2.2719842999999997
-3.6926415310258425e-05,0.00010813266767664076,-2.276770948472439e-05,0.7387751,0.32809177
1.9942480692245404e-05,0.00031676619142151304,-0.0003529630601740027,0.99456507,0.7696797
-5.89281446558131e-05,3.312701552003201e-05,8.716382811441518e-05,0.5652182,0.1574097
-0.00010244784824707759,1.9177812364784677e-05,3.863442728385715e-05,1.1153426000000002,1.3297431
8.238228426656456e-05,-0.0002559090113647823,-0.00010582143733257901,1.4168931,3.3597567
-0.00010700537137228124,0.0001749245274919351,0.0001352785827519395,1.0088083,0.848038
6.819139750779548e-06,-0.0001112199547513127,-0.00011994920900165763,2.211895,4.7585955
-7.574483692614746e-05,2.0106650704094005e-05,7.053810921008726e-05,0.71355903,0.27437013
8.013994695797178e-06,0.00015020593366417502,-0.000211442442964378,1.0209514000000002,0.6476261999999999
2.595369000930158e-05,-0.0003973994517227819,-0.00042020142086340883,1.5727545,1.8725644000000001
-2.8318019375281726e-05,-1.0430279891621122e-06,-4.1822498706840466e-05,1.3746318000000002,1.5563132
-2.547770484426433e-05,4.052727086413319e-05,7.383331271174072e-05,0.66405547,0.07949078
7.931400462621066e-06,0.00011407670967481034,-0.00013377098475590477,0.6199621999999999,0.11541741
-0.00019638474688284016,6.699963616384987e-05,0.00016438355736576125,2.6814044,5.442003700000001
-7.80190294763689e-05,0.0002836506523559671,5.01204474958326e-05,0.8735478999999999,1.067049
-8.180852638123455e-05,0.00014807849122782827,0.00026537959329421795,1.2221575,2.380066
-3.283573006777327e-05,0.00036160777824286637,-0.0002114376302265906,2.4490154,6.0840373
-3.0717934154954025e-05,0.00031160096864696893,5.594356755475387e-05,0.7928945,0.45689788
-8.131045318688647e-05,2.9345240169458415e-05,-2.8358562800949983e-05,1.1478658000000002,0.93712676
1.2338986467007094e-06,-0.0002440523071791602,-0.0001935296360735716,0.7888425,0.37542420000000004
-7.82138479241715e-05,0.000128428083831577,0.00026219051803437666,1.3614228000000002,1.9040759999999999
-1.866137297713389e-05,0.0001530481099725744,0.0002498968994625855,0.79739237,0.33203590000000005
-7.744817792362675e-06,0.0005501441785652788,-0.00024347429292482535,1.749047,3.1520723999999998
2.559081957481912e-05,0.00028889211961475306,-0.0005951116710899524,1.078381,1.3617529
-0.00010196276090613786,3.501160276963969e-05,8.59916190539252e-05,1.2912602,1.3139706
1.185813705913892e-05,-0.00011038086905394357,-0.00014480904319861336,0.6381472,0.22709185
3.923994255382366e-06,0.00016862943420781296,-0.0002808696579383957,11.611172,65.48706
-4.918412776615738e-07,0.00044337133628295,0.00022452736073078332,1.6333503999999999,2.9701555
-0.000201240325697166,0.00012140390838476613,0.00029786378752574377,1.1954296999999998,1.9982921000000002
-1.1279525337194681e-05,0.0001800894806035473,-5.79354611305497e-05,0.7637109999999999,0.24663524
1.6987610821413552e-05,0.00025709595042078953,-0.00029773526980602185,2.0153801,4.437222
5.900630291891664e-05,-0.00029552368315436734,5.011458214990767e-05,0.84868985,0.3781997
-8.068136276489746e-05,0.00010673270326575529,-9.590949495704324e-05,0.71982276,0.28581673
-0.00011345685973145082,0.00018166285794241272,0.00034269787346075185,1.2204401000000002,2.0358436
-0.0002508972735331235,-1.528962539815235e-05,2.636817899947737e-05,10.683411,59.40779499999999
1.3328982991331896e-05,0.00018157889980446935,-0.00022135079196596906,0.7632628,0.29469332
-0.00010867570595260823,0.0001683610170605769,0.0003244692541414133,0.74619055,0.40989485
-0.0001500373511861694,-4.771453770276667e-05,-7.49526733776859e-05,0.8519134,0.54318947
6.325375656365883e-05,-0.00030336916033851715,1.0256537098153018e-05,1.2464148000000002,1.5471001
-0.00016709887339280078,5.6522625389219786e-05,0.00014131637884618427,1.2415836,1.5209146
-4.314184159984052e-05,-9.301779971029156e-06,-1.3249748240758879e-05,0.61869967,0.11283748
4.604644744594982e-05,-0.00017543485868797584,-9.515661595632138e-05,0.8145903,0.37171057
7.200429701050893e-06,0.00011228648235254625,-0.00013897299348925867,6.688049,20.850512
7.4868614786220945e-06,7.798868177720121e-05,-8.084947583002866e-05,0.5521135,0.05910553
-2.5125031385247937e-05,0.00013835781006488423,-0.0001708682423621223,1.0089343000000002,1.0844169
-6.632645078233141e-05,-2.1104276343647042e-06,1.171309290885959e-05,0.7025268,0.35265604
-7.602010132600244e-06,-0.0002517602272081133,-7.398824974566604e-05,0.8448056999999999,0.45763916
-9.108865463136339e-05,-1.230207990169899e-05,-1.2281667668509931e-05,11.910416,54.59769
5.041722173102529e-06,0.00020210063027933375,-0.0003263412005991781,1.0569093,0.3944709
-5.518031593491189e-05,-4.831852661373929e-06,2.9187821556078584e-06,2.0734935,6.2612724
-8.399797820380488e-05,5.477016936577972e-05,0.00012319826481972665,1.3807242,2.600699
1.9030364805251208e-06,-0.00017200875592958794,-0.00014217624185119596,0.66673505,0.23187070000000004
1.0333306171657925e-05,0.0001345476705211595,-0.00017265106753527293,1.9752946,2.547489
5.4103715581511364e-05,0.0005874125645554076,-0.0003686117620748513,2.3751732999999997,6.063287
-8.319599257751813e-05,6.867368485633649e-06,3.171515113003136e-05,0.6419309,0.16478734
-8.50833396210778e-05,0.0001739805946042722,0.00031948929302798854,0.9506699000000001,0.46799168
1.586089805944712e-06,0.000276750392315156,-0.00044644458197588713,0.8154262,0.6009954000000001
-2.510277401579716e-05,0.00018324186685580323,-0.00015674700934526376,1.0580587,0.69201475
-8.01428596748593e-05,0.00020509919863504112,-6.384009541572774e-05,1.2768515,2.3384457000000003
1.8800702614505383e-06,-0.0002598392407978932,-2.4722287907422303e-05,0.8681455,0.55794734
-6.932522580864163e-05,0.0002611977178554255,6.518697557704792e-05,1.8743358,4.280703
-7.369096639130726e-06,0.00010609850807976843,-0.000108821116529832,0.7241097,0.27210292
-4.1888019033182585e-05,9.051771191993739e-05,0.00017349040263277683,1.2712325,1.6578688999999998
-8.282395215202532e-05,0.000216728852367261,-6.193257551165735e-05,1.3046238000000001,2.2266424
-0.00010943827513114282,-3.902390845241175e-05,-5.1702216949534916e-05,1.1817383,1.3870933
1.1252195381277765e-07,9.429626018501702e-05,-0.0001128220914766606,1.2628237,2.6949315
6.3454343056808735e-06,0.00011757625910037203,-0.0001622911356874683,1.0959968999999998,1.5401129999999998
5.910912946803126e-06,-0.00014338726850775864,-0.00010179035812438671,0.8624205,0.5413475999999999
6.352455760765474e-05,-0.0002717858470347558,3.892744001109546e-05,0.7791899999999999,0.3501494
-0.0001052069231716775,-3.8131030373699695e-05,-5.0376946619531276e-05,0.74961436,0.42224175
1.6709972882191812e-05,-7.184327791954245e-05,2.807592176023331e-05,2.0951421000000003,4.1498137
-2.5335238578094113e-07,0.00015792670894740663,-0.0002543216083757697,1.4936585,4.594966400000001
1.177484938868589e-05,8.437326257014522e-05,-0.00011540912361595194,1.23174,1.5453979
-0.0001140714756712922,0.00012681479643741298,-0.0002821492928705505,1.2811615,1.605892
5.295828327387725e-06,-0.00013429488273300702,-3.0350819032848503e-05,0.6583304,0.15304787
-2.6903993744253007e-05,8.542160497444079e-05,-2.1042539501908737e-06,1.5172601000000001,2.5981464
5.3652869365910835e-06,8.036227366595406e-05,-0.00016180691783420728,2.0632153000000004,2.097882
-1.0742536152850363e-05,8.479221231569244e-05,-6.0659222349927746e-05,0.63462836,0.067536145
1.838024552037809e-05,0.00015338912842744802,-0.00016153562905786163,0.5668338,0.16143402
3.7075677121904154e-05,-0.00013424844596617022,4.255958145571552e-05,0.8477349000000001,0.50384676
-2.3895801203968765e-05,0.0001887343703991916,0.0003543588973002721,0.73252636,0.27914795
-9.844092880280532e-07,-0.00021767100040389066,-0.00012847617398058418,0.91596174,0.6095822
-0.0001147546717783374,-3.703760862821299e-05,-0.0002062228702995314,0.93519515,0.6593923
6.998038109982849e-06,0.00010652248839116743,-0.00014653679778998108,1.7410758999999998,3.1399105
3.1482008294593957e-06,0.00019528577883230202,-0.0002315257324626954,1.7067727,4.391807599999999
-8.1218926768603e-05,0.0001606438241471986,0.00016116255448984435,0.70797783,0.28591827
